"Data","macro","total_cases","media_movel"
2022-05-07,1,403,329.857142857143
2022-05-08,1,411,356.571428571429
2022-05-09,1,57,356.285714285714
2022-05-10,1,366,346.428571428571
2022-05-11,1,410,346
2022-05-12,1,426,344.428571428571
2022-05-13,1,469,363.142857142857
2022-05-14,1,294,347.571428571429
2022-05-15,1,196,316.857142857143
2022-05-16,1,118,325.571428571429
2022-05-17,1,300,316.142857142857
2022-05-19,1,296,299.857142857143
2022-05-20,1,43,245.142857142857
2022-05-21,1,276,217.571428571429
2022-05-22,1,221,207.142857142857
2022-05-23,1,152,200.857142857143
2022-05-24,1,516,257.714285714286
2022-05-25,1,613,302.428571428571
2022-05-26,1,233,293.428571428571
2022-05-27,1,526,362.428571428571
2022-05-28,1,322,369
2022-05-29,1,219,368.714285714286
2022-05-30,1,38,352.428571428571
2022-05-31,1,163,302
2022-06-01,1,334,262.142857142857
2022-06-02,1,404,286.571428571429
2022-06-03,1,384,266.285714285714
2022-06-04,1,569,301.571428571429
2022-06-05,1,182,296.285714285714
2022-06-06,1,329,337.857142857143
2022-06-07,1,334,362.285714285714
2022-06-08,1,545,392.428571428571
2022-06-09,1,739,440.285714285714
2022-06-10,1,586,469.142857142857
2022-06-11,1,465,454.285714285714
2022-06-12,1,421,488.428571428571
2022-06-13,1,171,465.857142857143
2022-06-14,1,467,484.857142857143
2022-06-15,1,806,522.142857142857
2022-06-16,1,602,502.571428571429
2022-06-17,1,1149,583
2022-06-18,1,688,614.857142857143
2022-06-19,1,457,620
2022-06-20,1,207,625.142857142857
2022-06-21,1,907,688
2022-06-22,1,1082,727.428571428571
2022-06-23,1,926,773.714285714286
2022-06-24,1,837,729.142857142857
2022-06-25,1,539,707.857142857143
2022-06-26,1,284,683.142857142857
2022-06-27,1,229,686.285714285714
2022-06-28,1,844,677.285714285714
2022-06-29,1,1537,742.285714285714
2022-06-30,1,1522,827.428571428571
2022-07-01,1,1172,875.285714285714
2022-07-02,1,1317,986.428571428571
2022-07-03,1,468,1012.71428571429
2022-07-04,1,208,1009.71428571429
2022-07-05,1,1178,1057.42857142857
2022-07-06,1,1557,1060.28571428571
2022-07-07,1,1197,1013.85714285714
2022-07-08,1,1134,1008.42857142857
2022-07-09,1,1253,999.285714285714
2022-07-10,1,733,1037.14285714286
2022-07-11,1,123,1025
2022-07-12,1,794,970.142857142857
2022-07-13,1,1012,892.285714285714
2022-07-14,1,1248,899.571428571429
2022-07-15,1,1248,915.857142857143
2022-07-16,1,962,874.285714285714
2022-07-17,1,205,798.857142857143
2022-07-18,1,166,805
2022-07-19,1,630,781.571428571429
2022-07-20,1,688,735.285714285714
2022-07-21,1,940,691.285714285714
2022-07-22,1,627,602.571428571429
2022-07-23,1,478,533.428571428571
2022-07-24,1,284,544.714285714286
2022-07-25,1,97,534.857142857143
2020-03-12,2,0,0
2020-03-13,2,0,0
2020-03-14,2,0,0
2020-03-15,2,0,0
2020-03-16,2,0,0
2020-03-17,2,1,0.166666666666667
2020-03-18,2,0,0.142857142857143
2020-03-19,2,0,0.142857142857143
2020-03-20,2,0,0.142857142857143
2020-03-21,2,0,0.142857142857143
2020-03-22,2,0,0.142857142857143
2020-03-23,2,1,0.285714285714286
2020-03-24,2,0,0.142857142857143
2020-03-25,2,0,0.142857142857143
2020-03-26,2,0,0.142857142857143
2020-03-27,2,0,0.142857142857143
2020-03-28,2,0,0.142857142857143
2020-03-29,2,0,0.142857142857143
2020-03-30,2,0,0
2020-03-31,2,0,0
2020-04-01,2,0,0
2020-04-02,2,0,0
2020-04-03,2,0,0
2020-04-04,2,1,0.142857142857143
2020-04-05,2,0,0.142857142857143
2020-04-06,2,2,0.428571428571429
2020-04-07,2,0,0.428571428571429
2020-04-08,2,0,0.428571428571429
2020-04-09,2,5,1.14285714285714
2020-04-10,2,3,1.57142857142857
2020-04-11,2,9,2.71428571428571
2020-04-12,2,3,3.14285714285714
2020-04-13,2,3,3.28571428571429
2020-04-14,2,0,3.28571428571429
2020-04-15,2,3,3.71428571428571
2020-04-16,2,3,3.42857142857143
2020-04-17,2,14,5
2020-04-18,2,4,4.28571428571429
2020-04-19,2,9,5.14285714285714
2020-04-20,2,1,4.85714285714286
2020-04-21,2,5,5.57142857142857
2020-04-22,2,4,5.71428571428571
2020-04-23,2,2,5.57142857142857
2020-04-24,2,9,4.85714285714286
2020-04-25,2,4,4.85714285714286
2020-04-26,2,18,6.14285714285714
2020-04-27,2,8,7.14285714285714
2020-04-28,2,7,7.42857142857143
2020-04-29,2,7,7.85714285714286
2020-04-30,2,19,10.2857142857143
2020-05-01,2,11,10.5714285714286
2020-05-02,2,23,13.2857142857143
2020-05-03,2,5,11.4285714285714
2020-05-04,2,8,11.4285714285714
2020-05-05,2,0,10.4285714285714
2020-05-06,2,0,9.42857142857143
2020-05-07,2,52,14.1428571428571
2020-05-08,2,0,12.5714285714286
2020-05-09,2,55,17.1428571428571
2020-05-10,2,40,22.1428571428571
2020-05-11,2,34,25.8571428571429
2020-05-12,2,17,28.2857142857143
2020-05-13,2,48,35.1428571428571
2020-05-14,2,24,31.1428571428571
2020-05-15,2,35,36.1428571428571
2020-05-16,2,149,49.5714285714286
2020-05-17,2,48,50.7142857142857
2020-05-18,2,45,52.2857142857143
2020-05-19,2,74,60.4285714285714
2020-05-20,2,125,71.4285714285714
2020-05-21,2,124,85.7142857142857
2020-05-22,2,77,91.7142857142857
2020-05-23,2,104,85.2857142857143
2020-05-24,2,81,90
2020-05-25,2,32,88.1428571428571
2020-05-26,2,41,83.4285714285714
2020-05-27,2,97,79.4285714285714
2020-05-28,2,57,69.8571428571429
2020-05-29,2,135,78.1428571428571
2020-05-30,2,142,83.5714285714286
2020-05-31,2,155,94.1428571428571
2020-06-01,2,63,98.5714285714286
2020-06-02,2,79,104
2020-06-03,2,174,115
2020-06-04,2,116,123.428571428571
2020-06-05,2,163,127.428571428571
2020-06-06,2,165,130.714285714286
2020-06-07,2,111,124.428571428571
2020-06-08,2,35,120.428571428571
2020-06-09,2,69,119
2020-06-10,2,150,115.571428571429
2020-06-11,2,189,126
2020-06-12,2,171,127.142857142857
2020-06-13,2,112,119.571428571429
2020-06-14,2,141,123.857142857143
2020-06-15,2,40,124.571428571429
2020-06-16,2,204,143.857142857143
2020-06-17,2,193,150
2020-06-18,2,190,150.142857142857
2020-06-19,2,228,158.285714285714
2020-06-20,2,263,179.857142857143
2020-06-21,2,199,188.142857142857
2020-06-22,2,77,193.428571428571
2020-06-23,2,78,175.428571428571
2020-06-24,2,284,188.428571428571
2020-06-25,2,293,203.142857142857
2020-06-26,2,301,213.571428571429
2020-06-27,2,322,222
2020-06-28,2,288,234.714285714286
2020-06-29,2,107,239
2020-06-30,2,152,249.571428571429
2020-07-01,2,234,242.428571428571
2020-07-02,2,354,251.142857142857
2020-07-03,2,505,280.285714285714
2020-07-04,2,416,293.714285714286
2020-07-05,2,512,325.714285714286
2020-07-06,2,174,335.285714285714
2020-07-07,2,177,338.857142857143
2020-07-08,2,448,369.428571428571
2020-07-09,2,337,367
2020-07-10,2,391,350.714285714286
2020-07-11,2,429,352.571428571429
2020-07-12,2,367,331.857142857143
2020-07-13,2,116,323.571428571429
2020-07-14,2,233,331.571428571429
2020-07-15,2,431,329.142857142857
2020-07-16,2,396,337.571428571429
2020-07-17,2,377,335.571428571429
2020-07-18,2,414,333.428571428571
2020-07-19,2,268,319.285714285714
2020-07-20,2,175,327.714285714286
2020-07-21,2,52,301.857142857143
2020-07-22,2,316,285.428571428571
2020-07-23,2,454,293.714285714286
2020-07-24,2,583,323.142857142857
2020-07-25,2,479,332.428571428571
2020-07-26,2,448,358.142857142857
2020-07-27,2,176,358.285714285714
2020-07-28,2,114,367.142857142857
2020-07-29,2,560,402
2020-07-30,2,551,415.857142857143
2020-07-31,2,551,411.285714285714
2020-08-01,2,402,400.285714285714
2020-08-02,2,338,384.571428571429
2020-08-03,2,159,382.142857142857
2020-08-04,2,140,385.857142857143
2020-08-05,2,419,365.714285714286
2020-08-06,2,366,339.285714285714
2020-08-07,2,390,316.285714285714
2020-08-08,2,311,303.285714285714
2020-08-09,2,302,298.142857142857
2020-08-10,2,38,280.857142857143
2020-08-11,2,117,277.571428571429
2020-08-12,2,316,262.857142857143
2020-08-13,2,392,266.571428571429
2020-08-14,2,391,266.714285714286
2020-08-15,2,332,269.714285714286
2020-08-16,2,396,283.142857142857
2020-08-17,2,30,282
2020-08-18,2,118,282.142857142857
2020-08-19,2,342,285.857142857143
2020-08-20,2,283,270.285714285714
2020-08-21,2,269,252.857142857143
2020-08-22,2,177,230.714285714286
2020-08-23,2,272,213
2020-08-24,2,39,214.285714285714
2020-08-25,2,166,221.142857142857
2020-08-26,2,295,214.428571428571
2020-08-27,2,331,221.285714285714
2020-08-28,2,269,221.285714285714
2020-08-29,2,265,233.857142857143
2020-08-30,2,223,226.857142857143
2020-08-31,2,54,229
2020-09-01,2,902,334.142857142857
2020-09-02,2,443,355.285714285714
2020-09-03,2,472,375.428571428571
2020-09-04,2,281,377.142857142857
2020-09-05,2,252,375.285714285714
2020-09-06,2,0,343.428571428571
2020-09-07,2,75,346.428571428571
2020-09-08,2,29,221.714285714286
2020-09-09,2,247,193.714285714286
2020-09-10,2,248,161.714285714286
2020-09-11,2,181,147.428571428571
2020-09-12,2,186,138
2020-09-13,2,46,144.571428571429
2020-09-14,2,25,137.428571428571
2020-09-15,2,227,165.714285714286
2020-09-16,2,138,150.142857142857
2020-09-17,2,146,135.571428571429
2020-09-18,2,249,145.285714285714
2020-09-19,2,268,157
2020-09-20,2,13,152.285714285714
2020-09-21,2,13,150.571428571429
2020-09-22,2,220,149.571428571429
2020-09-23,2,252,165.857142857143
2020-09-24,2,129,163.428571428571
2020-09-25,2,183,154
2020-09-26,2,216,146.571428571429
2020-09-27,2,26,148.428571428571
2020-09-28,2,29,150.714285714286
2020-09-29,2,336,167.285714285714
2020-09-30,2,292,173
2020-10-01,2,233,187.857142857143
2020-10-02,2,203,190.714285714286
2020-10-03,2,157,182.285714285714
2020-10-04,2,11,180.142857142857
2020-10-05,2,7,177
2020-10-06,2,160,151.857142857143
2020-10-07,2,226,142.428571428571
2020-10-08,2,183,135.285714285714
2020-10-09,2,260,143.428571428571
2020-10-10,2,164,144.428571428571
2020-10-11,2,33,147.571428571429
2020-10-12,2,2,146.857142857143
2020-10-13,2,7,125
2020-10-14,2,231,125.714285714286
2020-10-15,2,0,99.5714285714286
2020-10-16,2,0,62.4285714285714
2020-10-17,2,0,39
2020-10-18,2,535,110.714285714286
2020-10-19,2,19,113.142857142857
2020-10-20,2,151,133.714285714286
2020-10-21,2,130,119.285714285714
2020-10-22,2,109,134.857142857143
2020-10-23,2,201,163.571428571429
2020-10-24,2,167,187.428571428571
2020-10-25,2,23,114.285714285714
2020-10-26,2,17,114
2020-10-27,2,228,125
2020-10-28,2,174,131.285714285714
2020-10-29,2,94,129.142857142857
2020-10-30,2,216,131.285714285714
2020-10-31,2,82,119.142857142857
2020-11-01,2,19,118.571428571429
2020-11-02,2,6,117
2020-11-03,2,9,85.7142857142857
2020-11-04,2,130,79.4285714285714
2020-11-05,2,113,82.1428571428571
2020-11-06,2,194,79
2020-11-07,2,187,94
2020-11-08,2,72,101.571428571429
2020-11-09,2,13,102.571428571429
2020-11-10,2,199,129.714285714286
2020-11-11,2,211,141.285714285714
2020-11-12,2,146,146
2020-11-13,2,118,135.142857142857
2020-11-14,2,106,123.571428571429
2020-11-15,2,19,116
2020-11-16,2,2,114.428571428571
2020-11-17,2,165,109.571428571429
2020-11-18,2,156,101.714285714286
2020-11-19,2,137,100.428571428571
2020-11-20,2,119,100.571428571429
2020-11-21,2,126,103.428571428571
2020-11-22,2,48,107.571428571429
2020-11-23,2,22,110.428571428571
2020-11-24,2,162,110
2020-11-25,2,178,113.142857142857
2020-11-26,2,125,111.428571428571
2020-11-27,2,104,109.285714285714
2020-11-28,2,340,139.857142857143
2020-11-29,2,33,137.714285714286
2020-11-30,2,47,141.285714285714
2020-12-01,2,333,165.714285714286
2020-12-02,2,266,178.285714285714
2020-12-03,2,203,189.428571428571
2020-12-04,2,322,220.571428571429
2020-12-05,2,398,228.857142857143
2020-12-06,2,67,233.714285714286
2020-12-07,2,48,233.857142857143
2020-12-08,2,180,212
2020-12-09,2,328,220.857142857143
2020-12-10,2,404,249.571428571429
2020-12-11,2,368,256.142857142857
2020-12-12,2,190,226.428571428571
2020-12-13,2,36,222
2020-12-14,2,46,221.714285714286
2020-12-15,2,228,228.571428571429
2020-12-16,2,381,236.142857142857
2020-12-17,2,353,228.857142857143
2020-12-18,2,286,217.142857142857
2020-12-19,2,271,228.714285714286
2020-12-20,2,109,239.142857142857
2020-12-21,2,75,243.285714285714
2020-12-22,2,309,254.857142857143
2020-12-23,2,356,251.285714285714
2020-12-24,2,295,243
2020-12-25,2,154,224.142857142857
2020-12-26,2,57,193.571428571429
2020-12-27,2,69,187.857142857143
2020-12-28,2,43,183.285714285714
2020-12-29,2,305,182.714285714286
2020-12-30,2,412,190.714285714286
2020-12-31,2,258,185.428571428571
2021-01-01,2,123,181
2021-01-02,2,34,177.714285714286
2021-01-03,2,0,167.857142857143
2021-01-04,2,61,170.428571428571
2021-01-05,2,180,152.571428571429
2021-01-06,2,276,133.142857142857
2021-01-07,2,265,134.142857142857
2021-01-08,2,267,154.714285714286
2021-01-09,2,249,185.428571428571
2021-01-10,2,73,195.857142857143
2021-01-11,2,69,197
2021-01-12,2,270,209.857142857143
2021-01-13,2,388,225.857142857143
2021-01-14,2,274,227.142857142857
2021-01-15,2,401,246.285714285714
2021-01-16,2,412,269.571428571429
2021-01-17,2,71,269.285714285714
2021-01-18,2,89,272.142857142857
2021-01-19,2,429,294.857142857143
2021-01-20,2,437,301.857142857143
2021-01-21,2,331,310
2021-01-22,2,515,326.285714285714
2021-01-23,2,435,329.571428571429
2021-01-24,2,108,334.857142857143
2021-01-25,2,113,338.285714285714
2021-01-26,2,534,353.285714285714
2021-01-27,2,416,350.285714285714
2021-01-28,2,274,342.142857142857
2021-01-29,2,429,329.857142857143
2021-01-30,2,358,318.857142857143
2021-01-31,2,64,312.571428571429
2021-02-01,2,31,300.857142857143
2021-02-02,2,362,276.285714285714
2021-02-03,2,273,255.857142857143
2021-02-04,2,313,261.428571428571
2021-02-05,2,403,257.714285714286
2021-02-06,2,245,241.571428571429
2021-02-07,2,41,238.285714285714
2021-02-08,2,69,243.714285714286
2021-02-09,2,345,241.285714285714
2021-02-10,2,284,242.857142857143
2021-02-11,2,258,235
2021-02-12,2,228,210
2021-02-13,2,253,211.142857142857
2021-02-14,2,70,215.285714285714
2021-02-15,2,81,217
2021-02-16,2,197,195.857142857143
2021-02-17,2,261,192.571428571429
2021-02-18,2,179,181.285714285714
2021-02-19,2,204,177.857142857143
2021-02-20,2,157,164.142857142857
2021-02-21,2,51,161.428571428571
2021-02-22,2,78,161
2021-02-23,2,364,184.857142857143
2021-02-24,2,251,183.428571428571
2021-02-25,2,238,191.857142857143
2021-02-26,2,362,214.428571428571
2021-02-27,2,238,226
2021-02-28,2,92,231.857142857143
2021-03-01,2,0,220.714285714286
2021-03-02,2,253,204.857142857143
2021-03-03,2,241,203.428571428571
2021-03-04,2,330,216.571428571429
2021-03-05,2,376,218.571428571429
2021-03-06,2,262,222
2021-03-07,2,36,214
2021-03-08,2,44,220.285714285714
2021-03-09,2,413,243.142857142857
2021-03-10,2,251,244.571428571429
2021-03-11,2,0,197.428571428571
2021-03-12,2,0,143.714285714286
2021-03-13,2,770,216.285714285714
2021-03-14,2,0,211.142857142857
2021-03-15,2,248,240.285714285714
2021-03-16,2,272,220.142857142857
2021-03-17,2,267,222.428571428571
2021-03-18,2,300,265.285714285714
2021-03-19,2,229,298
2021-03-20,2,255,224.428571428571
2021-03-21,2,68,234.142857142857
2021-03-22,2,0,198.714285714286
2021-03-23,2,381,214.285714285714
2021-03-24,2,476,244.142857142857
2021-03-25,2,333,248.857142857143
2021-03-26,2,0,216.142857142857
2021-03-27,2,690,278.285714285714
2021-03-28,2,90,281.428571428571
2021-03-29,2,81,293
2021-03-30,2,339,287
2021-03-31,2,352,269.285714285714
2021-04-01,2,506,294
2021-04-02,2,226,326.285714285714
2021-04-03,2,102,242.285714285714
2021-04-04,2,99,243.571428571429
2021-04-05,2,48,238.857142857143
2021-04-06,2,513,263.714285714286
2021-04-07,2,521,287.857142857143
2021-04-08,2,609,302.571428571429
2021-04-09,2,406,328.285714285714
2021-04-10,2,479,382.142857142857
2021-04-11,2,112,384
2021-04-12,2,98,391.142857142857
2021-04-13,2,523,392.571428571429
2021-04-14,2,437,380.571428571429
2021-04-15,2,579,376.285714285714
2021-04-16,2,413,377.285714285714
2021-04-17,2,658,402.857142857143
2021-04-18,2,170,411.142857142857
2021-04-19,2,95,410.714285714286
2021-04-20,2,435,398.142857142857
2021-04-21,2,531,411.571428571429
2021-04-22,2,211,359
2021-04-23,2,506,372.285714285714
2021-04-24,2,510,351.142857142857
2021-04-25,2,220,358.285714285714
2021-04-26,2,98,358.714285714286
2021-04-27,2,424,357.142857142857
2021-04-28,2,617,369.428571428571
2021-04-29,2,461,405.142857142857
2021-04-30,2,569,414.142857142857
2021-05-01,2,491,411.428571428571
2021-05-02,2,193,407.571428571429
2021-05-03,2,273,432.571428571429
2021-05-04,2,496,442.857142857143
2021-05-05,2,0,354.714285714286
2021-05-06,2,1154,453.714285714286
2021-05-07,2,766,481.857142857143
2021-05-08,2,701,511.857142857143
2021-05-09,2,362,536
2021-05-10,2,274,536.142857142857
2021-05-11,2,655,558.857142857143
2021-05-12,2,735,663.857142857143
2021-05-13,2,1084,653.857142857143
2021-05-14,2,1002,687.571428571429
2021-05-15,2,911,717.571428571429
2021-05-16,2,376,719.571428571429
2021-05-17,2,292,722.142857142857
2021-05-18,2,574,710.571428571429
2021-05-19,2,894,733.285714285714
2021-05-20,2,722,681.571428571429
2021-05-21,2,1136,700.714285714286
2021-05-22,2,1123,731
2021-05-23,2,592,761.857142857143
2021-05-24,2,417,779.714285714286
2021-05-25,2,769,807.571428571429
2021-05-26,2,838,799.571428571429
2021-05-27,2,655,790
2021-05-28,2,261,665
2021-05-29,2,1680,744.571428571429
2021-05-30,2,649,752.714285714286
2021-05-31,2,176,718.285714285714
2021-06-01,2,925,740.571428571429
2021-06-02,2,1133,782.714285714286
2021-06-03,2,1123,849.571428571429
2021-06-04,2,199,840.714285714286
2021-06-05,2,1211,773.714285714286
2021-06-06,2,422,741.285714285714
2021-06-07,2,417,775.714285714286
2021-06-08,2,332,691
2021-06-09,2,2010,816.285714285714
2021-06-10,2,801,770.285714285714
2021-06-11,2,1103,899.428571428571
2021-06-12,2,1086,881.571428571429
2021-06-13,2,408,879.571428571429
2021-06-14,2,184,846.285714285714
2021-06-15,2,845,919.571428571429
2021-06-16,2,765,741.714285714286
2021-06-17,2,835,746.571428571429
2021-06-18,2,858,711.571428571429
2021-06-19,2,649,649.142857142857
2021-06-20,2,334,638.571428571429
2021-06-21,2,245,647.285714285714
2021-06-22,2,472,594
2021-06-23,2,561,564.857142857143
2021-06-24,2,292,487.285714285714
2021-06-25,2,212,395
2021-06-26,2,292,344
2021-06-27,2,175,321.285714285714
2021-06-28,2,99,300.428571428571
2021-06-29,2,412,291.857142857143
2021-06-30,2,184,238
2021-07-01,2,521,270.714285714286
2021-07-02,2,601,326.285714285714
2021-07-03,2,472,352
2021-07-04,2,192,354.428571428571
2021-07-05,2,98,354.285714285714
2021-07-06,2,429,356.714285714286
2021-07-07,2,453,395.142857142857
2021-07-08,2,331,368
2021-07-09,2,394,338.428571428571
2021-07-10,2,400,328.142857142857
2021-07-11,2,169,324.857142857143
2021-07-12,2,11,312.428571428571
2021-07-13,2,173,275.857142857143
2021-07-14,2,407,269.285714285714
2021-07-15,2,277,261.571428571429
2021-07-16,2,213,235.714285714286
2021-07-17,2,340,227.142857142857
2021-07-18,2,115,219.428571428571
2021-07-19,2,32,222.428571428571
2021-07-20,2,46,204.285714285714
2021-07-21,2,277,185.714285714286
2021-07-22,2,272,185
2021-07-23,2,195,182.428571428571
2021-07-24,2,111,149.714285714286
2021-07-25,2,98,147.285714285714
2021-07-26,2,108,158.142857142857
2021-07-27,2,135,170.857142857143
2021-07-28,2,241,165.714285714286
2021-07-29,2,0,126.857142857143
2021-07-30,2,416,158.428571428571
2021-07-31,2,147,163.571428571429
2021-08-01,2,92,162.714285714286
2021-08-02,2,37,152.571428571429
2021-08-03,2,147,154.285714285714
2021-08-04,2,123,137.428571428571
2021-08-05,2,146,158.285714285714
2021-08-06,2,133,117.857142857143
2021-08-07,2,130,115.428571428571
2021-08-08,2,128,120.571428571429
2021-08-09,2,11,116.857142857143
2021-08-10,2,78,107
2021-08-11,2,175,114.428571428571
2021-08-12,2,221,125.142857142857
2021-08-13,2,186,132.714285714286
2021-08-14,2,147,135.142857142857
2021-08-15,2,70,126.857142857143
2021-08-16,2,23,128.571428571429
2021-08-17,2,133,136.428571428571
2021-08-18,2,137,131
2021-08-19,2,148,120.571428571429
2021-08-20,2,165,117.571428571429
2021-08-21,2,200,125.142857142857
2021-08-22,2,36,120.285714285714
2021-08-23,2,10,118.428571428571
2021-08-24,2,95,113
2021-08-25,2,109,109
2021-08-26,2,100,102.142857142857
2021-08-27,2,153,100.428571428571
2021-08-28,2,82,83.5714285714286
2021-08-29,2,49,85.4285714285714
2021-08-30,2,8,85.1428571428571
2021-08-31,2,122,89
2021-09-01,2,99,87.5714285714286
2021-09-02,2,135,92.5714285714286
2021-09-03,2,64,79.8571428571429
2021-09-04,2,105,83.1428571428571
2021-09-05,2,27,80
2021-09-06,2,75,89.5714285714286
2021-09-07,2,21,75.1428571428571
2021-09-08,2,19,63.7142857142857
2021-09-09,2,26,48.1428571428571
2021-09-10,2,112,55
2021-09-11,2,59,48.4285714285714
2021-09-12,2,110,60.2857142857143
2021-09-13,2,26,53.2857142857143
2021-09-14,2,147,71.2857142857143
2021-09-15,2,122,86
2021-09-16,2,67,91.8571428571429
2021-09-17,2,39,81.4285714285714
2021-09-18,2,95,86.5714285714286
2021-09-19,2,11,72.4285714285714
2021-09-20,2,63,77.7142857142857
2021-09-21,2,48,63.5714285714286
2021-09-22,2,168,70.1428571428571
2021-09-23,2,73,71
2021-09-24,2,118,82.2857142857143
2021-09-25,2,138,88.4285714285714
2021-09-26,2,18,89.4285714285714
2021-09-27,2,8,81.5714285714286
2021-09-28,2,30,79
2021-09-29,2,133,74
2021-09-30,2,110,79.2857142857143
2021-10-01,2,124,80.1428571428571
2021-10-02,2,151,82
2021-10-03,2,27,83.2857142857143
2021-10-04,2,16,84.4285714285714
2021-10-05,2,84,92.1428571428571
2021-10-06,2,98,87.1428571428571
2021-10-07,2,130,90
2021-10-08,2,139,92.1428571428571
2021-10-09,2,113,86.7142857142857
2021-10-10,2,30,87.1428571428571
2021-10-11,2,13,86.7142857142857
2021-10-12,2,55,82.5714285714286
2021-10-13,2,17,71
2021-10-14,2,55,60.2857142857143
2021-10-15,2,114,56.7142857142857
2021-10-16,2,99,54.7142857142857
2021-10-17,2,52,57.8571428571429
2021-10-18,2,5,56.7142857142857
2021-10-19,2,0,48.8571428571429
2021-10-20,2,0,46.4285714285714
2021-10-21,2,317,83.8571428571429
2021-10-22,2,58,75.8571428571429
2021-10-23,2,160,84.5714285714286
2021-10-24,2,51,84.4285714285714
2021-10-25,2,55,91.5714285714286
2021-10-26,2,70,101.571428571429
2021-10-27,2,102,116.142857142857
2021-10-28,2,120,88
2021-10-29,2,97,93.5714285714286
2021-10-30,2,41,76.5714285714286
2021-10-31,2,34,74.1428571428571
2021-11-01,2,8,67.4285714285714
2021-11-02,2,30,61.7142857142857
2021-11-03,2,4,47.7142857142857
2021-11-04,2,39,36.1428571428571
2021-11-05,2,66,31.7142857142857
2021-11-06,2,47,32.5714285714286
2021-11-07,2,30,32
2021-11-08,2,3,31.2857142857143
2021-11-09,2,43,33.1428571428571
2021-11-10,2,83,44.4285714285714
2021-11-11,2,57,47
2021-11-12,2,54,45.2857142857143
2021-11-13,2,28,42.5714285714286
2021-11-14,2,15,40.4285714285714
2021-11-15,2,2,40.2857142857143
2021-11-16,2,1,34.2857142857143
2021-11-17,2,58,30.7142857142857
2021-11-18,2,42,28.5714285714286
2021-11-19,2,59,29.2857142857143
2021-11-20,2,41,31.1428571428571
2021-11-21,2,10,30.4285714285714
2021-11-22,2,1,30.2857142857143
2021-11-23,2,27,34
2021-11-24,2,20,28.5714285714286
2021-11-25,2,27,26.4285714285714
2021-11-26,2,35,23
2021-11-27,2,36,22.2857142857143
2021-11-28,2,0,20.8571428571429
2021-11-29,2,0,20.7142857142857
2021-11-30,2,39,22.4285714285714
2021-12-01,2,20,22.4285714285714
2021-12-02,2,29,22.7142857142857
2021-12-03,2,23,21
2021-12-04,2,358,67
2021-12-05,2,35,72
2021-12-06,2,5,72.7142857142857
2021-12-07,2,33,71.8571428571429
2021-12-08,2,55,76.8571428571429
2021-12-09,2,64,81.8571428571429
2021-12-10,2,47,85.2857142857143
2021-12-11,2,0,34.1428571428571
2021-12-12,2,0,29.1428571428571
2021-12-13,2,2,28.7142857142857
2021-12-14,2,2,24.2857142857143
2021-12-15,2,4,17
2021-12-16,2,1,8
2021-12-17,2,1,1.42857142857143
2021-12-18,2,0,1.42857142857143
2021-12-19,2,2,1.71428571428571
2021-12-20,2,1,1.57142857142857
2021-12-21,2,2,1.57142857142857
2021-12-22,2,0,1
2021-12-23,2,3,1.28571428571429
2021-12-24,2,3,1.57142857142857
2021-12-25,2,106,16.7142857142857
2021-12-26,2,12,18.1428571428571
2021-12-27,2,14,20
2021-12-28,2,72,30
2021-12-29,2,61,38.7142857142857
2021-12-30,2,49,45.2857142857143
2021-12-31,2,55,52.7142857142857
2022-01-01,2,12,39.2857142857143
2022-01-02,2,4,38.1428571428571
2022-01-03,2,9,37.4285714285714
2022-01-04,2,45,33.5714285714286
2022-01-05,2,64,34
2022-01-06,2,103,41.7142857142857
2022-01-07,2,77,44.8571428571429
2022-01-08,2,100,57.4285714285714
2022-01-09,2,59,65.2857142857143
2022-01-10,2,29,68.1428571428571
2022-01-11,2,111,77.5714285714286
2022-01-12,2,193,96
2022-01-13,2,236,115
2022-01-14,2,50,111.142857142857
2022-01-15,2,129,115.285714285714
2022-01-16,2,64,116
2022-01-17,2,50,119
2022-01-18,2,356,154
2022-01-19,2,484,195.571428571429
2022-01-20,2,456,227
2022-01-21,2,528,295.285714285714
2022-01-22,2,758,385.142857142857
2022-01-23,2,326,422.571428571429
2022-01-24,2,285,456.142857142857
2022-01-25,2,726,509
2022-01-26,2,1267,620.857142857143
2022-01-27,2,1495,769.285714285714
2022-01-28,2,1655,930.285714285714
2022-01-29,2,2092,1120.85714285714
2022-01-30,2,690,1172.85714285714
2022-01-31,2,253,1168.28571428571
2022-02-01,2,1704,1308
2022-02-02,2,2336,1460.71428571429
2022-02-03,2,1643,1481.85714285714
2022-02-04,2,1605,1474.71428571429
2022-02-05,2,1817,1435.42857142857
2022-02-06,2,784,1448.85714285714
2022-02-07,2,558,1492.42857142857
2022-02-08,2,1869,1516
2022-02-09,2,1824,1442.85714285714
2022-02-10,2,1635,1441.71428571429
2022-02-11,2,2015,1500.28571428571
2022-02-12,2,1560,1463.57142857143
2022-02-13,2,769,1461.42857142857
2022-02-14,2,504,1453.71428571429
2022-02-15,2,1509,1402.28571428571
2022-02-16,2,13,1143.57142857143
2022-02-17,2,3920,1470
2022-02-18,2,2289,1509.14285714286
2022-02-19,2,1829,1547.57142857143
2022-02-20,2,830,1556.28571428571
2022-02-21,2,375,1537.85714285714
2022-02-22,2,1354,1515.71428571429
2022-02-23,2,1899,1785.14285714286
2022-02-24,2,1536,1444.57142857143
