"Data","geres","total_cases","media_movel"
2021-03-15,"II",57,94.1428571428571
2021-03-16,"II",139,103.714285714286
2021-03-17,"II",145,100.857142857143
2021-03-18,"II",138,103.428571428571
2021-03-19,"II",157,112.428571428571
2021-03-20,"II",89,108.857142857143
2021-03-21,"II",69,113.428571428571
2021-03-22,"II",63,114.285714285714
2021-03-23,"II",117,111.142857142857
2021-03-24,"II",150,111.857142857143
2021-03-25,"II",177,117.428571428571
2021-03-26,"II",99,109.142857142857
2021-03-27,"II",82,108.142857142857
2021-03-28,"II",0,98.2857142857143
2021-03-29,"II",0,89.2857142857143
2021-03-30,"II",244,107.428571428571
2021-03-31,"II",82,97.7142857142857
2021-04-01,"II",131,91.1428571428571
2021-04-02,"II",86,89.2857142857143
2020-03-12,"III",NA,NA
2020-03-13,"III",0,NA
2020-03-14,"III",0,NA
2020-03-15,"III",0,NA
2020-03-16,"III",0,NA
2020-03-17,"III",0,NA
2020-03-18,"III",0,NA
2020-03-19,"III",0,0
2020-03-20,"III",0,0
2020-03-21,"III",0,0
2020-03-22,"III",0,0
2020-03-23,"III",0,0
2020-03-24,"III",0,0
2020-03-25,"III",0,0
2020-03-26,"III",0,0
2020-03-27,"III",0,0
2020-03-28,"III",0,0
2020-03-29,"III",0,0
2020-03-30,"III",1,0.142857142857143
2020-03-31,"III",0,0.142857142857143
2020-04-01,"III",0,0.142857142857143
2020-04-02,"III",0,0.142857142857143
2020-04-03,"III",0,0.142857142857143
2020-04-04,"III",0,0.142857142857143
2020-04-05,"III",0,0.142857142857143
2020-04-06,"III",0,0
2020-04-07,"III",2,0.285714285714286
2020-04-08,"III",0,0.285714285714286
2020-04-09,"III",2,0.571428571428571
2020-04-10,"III",0,0.571428571428571
2020-04-11,"III",2,0.857142857142857
2020-04-12,"III",2,1.14285714285714
2020-04-13,"III",1,1.28571428571429
2020-04-14,"III",0,1
2020-04-15,"III",1,1.14285714285714
2020-04-16,"III",2,1.14285714285714
2020-04-17,"III",2,1.42857142857143
2020-04-18,"III",0,1.14285714285714
2020-04-19,"III",1,1
2020-04-20,"III",3,1.28571428571429
2020-04-21,"III",2,1.57142857142857
2020-04-22,"III",4,2
2020-04-23,"III",5,2.42857142857143
2020-04-24,"III",2,2.42857142857143
2020-04-25,"III",8,3.57142857142857
2020-04-26,"III",2,3.71428571428571
2020-04-27,"III",8,4.42857142857143
2020-04-28,"III",6,5
2020-04-29,"III",7,5.42857142857143
2020-04-30,"III",8,5.85714285714286
2020-05-01,"III",6,6.42857142857143
2020-05-02,"III",12,7
2020-05-03,"III",9,8
2020-05-04,"III",7,7.85714285714286
2020-05-05,"III",6,7.85714285714286
2020-05-06,"III",10,8.28571428571429
2020-05-07,"III",20,10
2020-05-08,"III",22,12.2857142857143
2020-05-09,"III",27,14.4285714285714
2020-05-10,"III",23,16.4285714285714
2020-05-11,"III",24,18.8571428571429
2020-05-12,"III",22,21.1428571428571
2020-05-13,"III",19,22.4285714285714
2020-05-14,"III",14,21.5714285714286
2020-05-15,"III",23,21.7142857142857
2020-05-16,"III",103,32.5714285714286
2020-05-17,"III",40,35
2020-05-18,"III",21,34.5714285714286
2020-05-19,"III",82,43.1428571428571
2020-05-20,"III",103,55.1428571428571
2020-05-21,"III",96,66.8571428571429
2020-05-22,"III",95,77.1428571428571
2020-05-23,"III",76,73.2857142857143
2020-05-24,"III",88,80.1428571428571
2020-05-25,"III",46,83.7142857142857
2020-05-26,"III",61,80.7142857142857
2020-05-27,"III",81,77.5714285714286
2020-05-28,"III",50,71
2020-05-29,"III",161,80.4285714285714
2020-05-30,"III",106,84.7142857142857
2020-05-31,"III",50,79.2857142857143
2020-06-01,"III",85,84.8571428571429
2020-06-02,"III",47,82.8571428571429
2020-06-03,"III",86,83.5714285714286
2020-06-04,"III",150,97.8571428571429
2020-06-05,"III",114,91.1428571428571
2020-06-06,"III",110,91.7142857142857
2020-06-07,"III",73,95
2020-06-08,"III",58,91.1428571428571
2020-06-09,"III",36,89.5714285714286
2020-06-10,"III",104,92.1428571428571
2020-06-11,"III",94,84.1428571428571
2020-06-12,"III",138,87.5714285714286
2020-06-13,"III",92,85
2020-06-14,"III",67,84.1428571428571
2020-06-15,"III",16,78.1428571428571
2020-06-16,"III",61,81.7142857142857
2020-06-17,"III",90,79.7142857142857
2020-06-18,"III",176,91.4285714285714
2020-06-19,"III",108,87.1428571428571
2020-06-20,"III",161,97
2020-06-21,"III",116,104
2020-06-22,"III",27,105.571428571429
2020-06-23,"III",66,106.285714285714
2020-06-24,"III",168,117.428571428571
2020-06-25,"III",98,106.285714285714
2020-06-26,"III",45,97.2857142857143
2020-06-27,"III",182,100.285714285714
2020-06-28,"III",89,96.4285714285714
2020-06-29,"III",32,97.1428571428571
2020-06-30,"III",28,91.7142857142857
2020-07-01,"III",57,75.8571428571429
2020-07-02,"III",115,78.2857142857143
2020-07-03,"III",105,86.8571428571429
2020-07-04,"III",78,72
2020-07-05,"III",177,84.5714285714286
2020-07-06,"III",31,84.4285714285714
2020-07-07,"III",36,85.5714285714286
2020-07-08,"III",121,94.7142857142857
2020-07-09,"III",84,90.2857142857143
2020-07-10,"III",83,87.1428571428571
2020-07-11,"III",53,83.5714285714286
2020-07-12,"III",64,67.4285714285714
2020-07-13,"III",16,65.2857142857143
2020-07-14,"III",70,70.1428571428571
2020-07-15,"III",80,64.2857142857143
2020-07-16,"III",63,61.2857142857143
2020-07-17,"III",56,57.4285714285714
2020-07-18,"III",79,61.1428571428571
2020-07-19,"III",45,58.4285714285714
2020-07-20,"III",37,61.4285714285714
2020-07-21,"III",10,52.8571428571429
2020-07-22,"III",37,46.7142857142857
2020-07-23,"III",58,46
2020-07-24,"III",93,51.2857142857143
2020-07-25,"III",60,48.5714285714286
2020-07-26,"III",69,52
2020-07-27,"III",21,49.7142857142857
2020-07-28,"III",27,52.1428571428571
2020-07-29,"III",53,54.4285714285714
2020-07-30,"III",43,52.2857142857143
2020-07-31,"III",94,52.4285714285714
2020-08-01,"III",69,53.7142857142857
2020-08-02,"III",39,49.4285714285714
2020-08-03,"III",16,48.7142857142857
2020-08-04,"III",20,47.7142857142857
2020-08-05,"III",58,48.4285714285714
2020-08-06,"III",65,51.5714285714286
2020-08-07,"III",38,43.5714285714286
2020-08-08,"III",30,38
2020-08-09,"III",19,35.1428571428571
2020-08-10,"III",5,33.5714285714286
2020-08-11,"III",11,32.2857142857143
2020-08-12,"III",73,34.4285714285714
2020-08-13,"III",77,36.1428571428571
2020-08-14,"III",71,40.8571428571429
2020-08-15,"III",31,41
2020-08-16,"III",24,41.7142857142857
2020-08-17,"III",4,41.5714285714286
2020-08-18,"III",8,41.1428571428571
2020-08-19,"III",24,34.1428571428571
2020-08-20,"III",36,28.2857142857143
2020-08-21,"III",20,21
2020-08-22,"III",9,17.8571428571429
2020-08-23,"III",22,17.5714285714286
2020-08-24,"III",1,17.1428571428571
2020-08-25,"III",10,17.4285714285714
2020-08-26,"III",27,17.8571428571429
2020-08-27,"III",27,16.5714285714286
2020-08-28,"III",41,19.5714285714286
2020-08-29,"III",18,20.8571428571429
2020-08-30,"III",33,22.4285714285714
2020-08-31,"III",7,23.2857142857143
2020-09-01,"III",172,46.4285714285714
2020-09-02,"III",74,53.1428571428571
2020-09-03,"III",69,59.1428571428571
2020-09-04,"III",27,57.1428571428571
2020-09-05,"III",27,58.4285714285714
2020-09-06,"III",2,54
2020-09-07,"III",4,53.5714285714286
2020-09-08,"III",0,29
2020-09-09,"III",18,21
2020-09-10,"III",14,13.1428571428571
2020-09-11,"III",38,14.7142857142857
2020-09-12,"III",29,15
2020-09-13,"III",0,14.7142857142857
2020-09-14,"III",2,14.4285714285714
2020-09-15,"III",32,19
2020-09-16,"III",63,25.4285714285714
2020-09-17,"III",14,25.4285714285714
2020-09-18,"III",16,22.2857142857143
2020-09-19,"III",12,19.8571428571429
2020-09-20,"III",0,19.8571428571429
2020-09-21,"III",6,20.4285714285714
2020-09-22,"III",16,18.1428571428571
2020-09-23,"III",23,12.4285714285714
2020-09-24,"III",23,13.7142857142857
2020-09-25,"III",7,12.4285714285714
2020-09-26,"III",11,12.2857142857143
2020-09-27,"III",2,12.5714285714286
2020-09-28,"III",0,11.7142857142857
2020-09-29,"III",33,14.1428571428571
2020-09-30,"III",23,14.1428571428571
2020-10-01,"III",18,13.4285714285714
2020-10-02,"III",30,16.7142857142857
2020-10-03,"III",33,19.8571428571429
2020-10-04,"III",0,19.5714285714286
2020-10-05,"III",0,19.5714285714286
2020-10-06,"III",11,16.4285714285714
2020-10-07,"III",24,16.5714285714286
2020-10-08,"III",5,14.7142857142857
2020-10-09,"III",27,14.2857142857143
2020-10-10,"III",11,11.1428571428571
2020-10-11,"III",3,11.5714285714286
2020-10-12,"III",1,11.7142857142857
2020-10-13,"III",0,10.1428571428571
2020-10-14,"III",21,9.71428571428571
2020-10-15,"III",16,11.2857142857143
2020-10-16,"III",12,9.14285714285714
2020-10-17,"III",10,9
2020-10-18,"III",1,8.71428571428571
2020-10-19,"III",3,9
2020-10-20,"III",37,14.2857142857143
2020-10-21,"III",17,13.7142857142857
2020-10-22,"III",14,13.4285714285714
2020-10-23,"III",12,13.4285714285714
2020-10-24,"III",28,16
2020-10-25,"III",4,16.4285714285714
2020-10-26,"III",0,16
2020-10-27,"III",17,13.1428571428571
2020-10-28,"III",11,12.2857142857143
2020-10-29,"III",10,11.7142857142857
2020-10-30,"III",21,13
2020-10-31,"III",49,16
2020-11-01,"III",0,15.4285714285714
2020-11-02,"III",4,16
2020-11-03,"III",6,14.4285714285714
2020-11-04,"III",15,15
2020-11-05,"III",17,16
2020-11-06,"III",31,17.4285714285714
2020-11-07,"III",27,14.2857142857143
2020-11-08,"III",3,14.7142857142857
2020-11-09,"III",0,14.1428571428571
2020-11-10,"III",45,19.7142857142857
2020-11-11,"III",26,21.2857142857143
2020-11-12,"III",30,23.1428571428571
2020-11-13,"III",11,20.2857142857143
2020-11-14,"III",62,25.2857142857143
2020-11-15,"III",0,24.8571428571429
2020-11-16,"III",1,25
2020-11-17,"III",11,20.1428571428571
2020-11-18,"III",19,19.1428571428571
2020-11-19,"III",60,23.4285714285714
2020-11-20,"III",19,24.5714285714286
2020-11-21,"III",21,18.7142857142857
2020-11-22,"III",4,19.2857142857143
2020-11-23,"III",3,19.5714285714286
2020-11-24,"III",37,23.2857142857143
2020-11-25,"III",29,24.7142857142857
2020-11-26,"III",7,17.1428571428571
2020-11-27,"III",20,17.2857142857143
2020-11-28,"III",37,19.5714285714286
2020-11-29,"III",2,19.2857142857143
2020-11-30,"III",0,18.8571428571429
2020-12-01,"III",22,16.7142857142857
2020-12-02,"III",40,18.2857142857143
2020-12-03,"III",26,21
2020-12-04,"III",40,23.8571428571429
2020-12-05,"III",13,20.4285714285714
2020-12-06,"III",0,20.1428571428571
2020-12-07,"III",7,21.1428571428571
2020-12-08,"III",25,21.5714285714286
2020-12-09,"III",17,18.2857142857143
2020-12-10,"III",41,20.4285714285714
2020-12-11,"III",12,16.4285714285714
2020-12-12,"III",26,18.2857142857143
2020-12-13,"III",0,18.2857142857143
2020-12-14,"III",2,17.5714285714286
2020-12-15,"III",11,15.5714285714286
2020-12-16,"III",34,18
2020-12-17,"III",33,16.8571428571429
2020-12-18,"III",33,19.8571428571429
2020-12-19,"III",23,19.4285714285714
2020-12-20,"III",4,20
2020-12-21,"III",1,19.8571428571429
2020-12-22,"III",24,21.7142857142857
2020-12-23,"III",25,20.4285714285714
2020-12-24,"III",29,19.8571428571429
2020-12-25,"III",13,17
2020-12-26,"III",0,13.7142857142857
2020-12-27,"III",4,13.7142857142857
2020-12-28,"III",1,13.7142857142857
2020-12-29,"III",17,12.7142857142857
2020-12-30,"III",43,15.2857142857143
2020-12-31,"III",38,16.5714285714286
2021-01-01,"III",2,15
2021-01-02,"III",4,15.5714285714286
2021-01-03,"III",10,16.4285714285714
2021-01-04,"III",0,16.2857142857143
2021-01-05,"III",30,18.1428571428571
2021-01-06,"III",20,14.8571428571429
2021-01-07,"III",16,11.7142857142857
2021-01-08,"III",22,14.5714285714286
2021-01-09,"III",31,18.4285714285714
2021-01-10,"III",2,17.2857142857143
2021-01-11,"III",0,17.2857142857143
2021-01-12,"III",19,15.7142857142857
2021-01-13,"III",53,20.4285714285714
2021-01-14,"III",28,22.1428571428571
2021-01-15,"III",36,24.1428571428571
2021-01-16,"III",27,23.5714285714286
2021-01-17,"III",10,24.7142857142857
2021-01-18,"III",0,24.7142857142857
2021-01-19,"III",36,27.1428571428571
2021-01-20,"III",41,25.4285714285714
2021-01-21,"III",42,27.4285714285714
2021-01-22,"III",36,27.4285714285714
2021-01-23,"III",78,34.7142857142857
2021-01-24,"III",15,35.4285714285714
2021-01-25,"III",5,36.1428571428571
2021-01-26,"III",111,46.8571428571429
2021-01-27,"III",23,44.2857142857143
2021-01-28,"III",23,41.5714285714286
2021-01-29,"III",85,48.5714285714286
2021-01-30,"III",70,47.4285714285714
2021-01-31,"III",12,47
2021-02-01,"III",12,48
2021-02-02,"III",63,41.1428571428571
2021-02-03,"III",70,47.8571428571429
2021-02-04,"III",56,52.5714285714286
2021-02-05,"III",60,49
2021-02-06,"III",29,43.1428571428571
2021-02-07,"III",17,43.8571428571429
2021-02-08,"III",4,42.7142857142857
2021-02-09,"III",67,43.2857142857143
2021-02-10,"III",45,39.7142857142857
2021-02-11,"III",57,39.8571428571429
2021-02-12,"III",65,40.5714285714286
2021-02-13,"III",37,41.7142857142857
2021-02-14,"III",6,40.1428571428571
2021-02-15,"III",7,40.5714285714286
2021-02-16,"III",41,36.8571428571429
2021-02-17,"III",27,34.2857142857143
2021-02-18,"III",51,33.4285714285714
2021-02-19,"III",45,30.5714285714286
2021-02-20,"III",19,28
2021-02-21,"III",14,29.1428571428571
2021-02-22,"III",4,28.7142857142857
2021-02-23,"III",34,27.7142857142857
2021-02-24,"III",62,32.7142857142857
2021-02-25,"III",38,30.8571428571429
2021-02-26,"III",34,29.2857142857143
2021-02-27,"III",30,30.8571428571429
2021-02-28,"III",4,29.4285714285714
2021-03-01,"III",2,29.1428571428571
2021-03-02,"III",31,28.7142857142857
2021-03-03,"III",60,28.4285714285714
2021-03-04,"III",41,28.8571428571429
2021-03-05,"III",56,32
2021-03-06,"III",100,42
2021-03-07,"III",0,41.4285714285714
2021-03-08,"III",12,42.8571428571429
2021-03-09,"III",18,41
2021-03-10,"III",65,41.7142857142857
2021-03-11,"III",27,39.7142857142857
2021-03-12,"III",66,41.1428571428571
2021-03-13,"III",38,32.2857142857143
2021-03-14,"III",14,34.2857142857143
2021-03-15,"III",14,34.5714285714286
2021-03-16,"III",81,43.5714285714286
2021-03-17,"III",55,42.1428571428571
2021-03-18,"III",73,48.7142857142857
2021-03-19,"III",76,50.1428571428571
2021-03-20,"III",61,53.4285714285714
2021-03-21,"III",13,53.2857142857143
2021-03-22,"III",9,52.5714285714286
2021-03-23,"III",68,50.7142857142857
2021-03-24,"III",47,49.5714285714286
2021-03-25,"III",45,45.5714285714286
2021-03-26,"III",62,43.5714285714286
2021-03-27,"III",91,47.8571428571429
2021-03-28,"III",0,46
2021-03-29,"III",0,44.7142857142857
2021-03-30,"III",102,49.5714285714286
2021-03-31,"III",49,49.8571428571429
2021-04-01,"III",73,53.8571428571429
2021-04-02,"III",32,49.5714285714286
2020-03-12,"IV",NA,NA
2020-03-13,"IV",0,NA
2020-03-14,"IV",0,NA
2020-03-15,"IV",0,NA
2020-03-16,"IV",1,NA
2020-03-17,"IV",0,NA
2020-03-18,"IV",0,NA
2020-03-19,"IV",0,0.142857142857143
2020-03-20,"IV",0,0.142857142857143
2020-03-21,"IV",0,0.142857142857143
2020-03-22,"IV",0,0.142857142857143
2020-03-23,"IV",1,0.142857142857143
2020-03-24,"IV",0,0.142857142857143
2020-03-25,"IV",0,0.142857142857143
2020-03-26,"IV",0,0.142857142857143
2020-03-27,"IV",0,0.142857142857143
2020-03-28,"IV",0,0.142857142857143
2020-03-29,"IV",0,0.142857142857143
2020-03-30,"IV",0,0
2020-03-31,"IV",0,0
2020-04-01,"IV",0,0
2020-04-02,"IV",0,0
2020-04-03,"IV",0,0
2020-04-04,"IV",1,0.142857142857143
2020-04-05,"IV",0,0.142857142857143
2020-04-06,"IV",2,0.428571428571429
2020-04-07,"IV",0,0.428571428571429
2020-04-08,"IV",0,0.428571428571429
2020-04-09,"IV",3,0.857142857142857
2020-04-10,"IV",2,1.14285714285714
2020-04-11,"IV",8,2.14285714285714
2020-04-12,"IV",3,2.57142857142857
2020-04-13,"IV",3,2.71428571428571
2020-04-14,"IV",0,2.71428571428571
2020-04-15,"IV",1,2.85714285714286
2020-04-16,"IV",3,2.85714285714286
2020-04-17,"IV",10,4
2020-04-18,"IV",4,3.42857142857143
2020-04-19,"IV",3,3.42857142857143
2020-04-20,"IV",1,3.14285714285714
2020-04-21,"IV",4,3.71428571428571
2020-04-22,"IV",1,3.71428571428571
2020-04-23,"IV",2,3.57142857142857
2020-04-24,"IV",10,3.57142857142857
2020-04-25,"IV",8,4.14285714285714
2020-04-26,"IV",5,4.42857142857143
2020-04-27,"IV",8,5.42857142857143
2020-04-28,"IV",6,5.71428571428571
2020-04-29,"IV",7,6.57142857142857
2020-04-30,"IV",11,7.85714285714286
2020-05-01,"IV",6,7.28571428571429
2020-05-02,"IV",16,8.42857142857143
2020-05-03,"IV",5,8.42857142857143
2020-05-04,"IV",6,8.14285714285714
2020-05-05,"IV",19,10
2020-05-06,"IV",6,9.85714285714286
2020-05-07,"IV",14,10.2857142857143
2020-05-08,"IV",21,12.4285714285714
2020-05-09,"IV",22,13.2857142857143
2020-05-10,"IV",18,15.1428571428571
2020-05-11,"IV",23,17.5714285714286
2020-05-12,"IV",13,16.7142857142857
2020-05-13,"IV",39,21.4285714285714
2020-05-14,"IV",20,22.2857142857143
2020-05-15,"IV",33,24
2020-05-16,"IV",79,32.1428571428571
2020-05-17,"IV",31,34
2020-05-18,"IV",39,36.2857142857143
2020-05-19,"IV",35,39.4285714285714
2020-05-20,"IV",81,45.4285714285714
2020-05-21,"IV",67,52.1428571428571
2020-05-22,"IV",39,53
2020-05-23,"IV",77,52.7142857142857
2020-05-24,"IV",60,56.8571428571429
2020-05-25,"IV",25,54.8571428571429
2020-05-26,"IV",38,55.2857142857143
2020-05-27,"IV",67,53.2857142857143
2020-05-28,"IV",38,49.1428571428571
2020-05-29,"IV",99,57.7142857142857
2020-05-30,"IV",122,64.1428571428571
2020-05-31,"IV",126,73.5714285714286
2020-06-01,"IV",59,78.4285714285714
2020-06-02,"IV",61,81.7142857142857
2020-06-03,"IV",131,90.8571428571429
2020-06-04,"IV",81,97
2020-06-05,"IV",118,99.7142857142857
2020-06-06,"IV",114,98.5714285714286
2020-06-07,"IV",88,93.1428571428571
2020-06-08,"IV",27,88.5714285714286
2020-06-09,"IV",57,88
2020-06-10,"IV",125,87.1428571428571
2020-06-11,"IV",155,97.7142857142857
2020-06-12,"IV",146,101.714285714286
2020-06-13,"IV",94,98.8571428571429
2020-06-14,"IV",123,103.857142857143
2020-06-15,"IV",36,105.142857142857
2020-06-16,"IV",174,121.857142857143
2020-06-17,"IV",163,127.285714285714
2020-06-18,"IV",132,124
2020-06-19,"IV",178,128.571428571429
2020-06-20,"IV",209,145
2020-06-21,"IV",162,150.571428571429
2020-06-22,"IV",57,153.571428571429
2020-06-23,"IV",72,139
2020-06-24,"IV",222,147.428571428571
2020-06-25,"IV",248,164
2020-06-26,"IV",283,179
2020-06-27,"IV",254,185.428571428571
2020-06-28,"IV",223,194.142857142857
2020-06-29,"IV",95,199.571428571429
2020-06-30,"IV",141,209.428571428571
2020-07-01,"IV",179,203.285714285714
2020-07-02,"IV",280,207.857142857143
2020-07-03,"IV",442,230.571428571429
2020-07-04,"IV",372,247.428571428571
2020-07-05,"IV",422,275.857142857143
2020-07-06,"IV",111,278.142857142857
2020-07-07,"IV",155,280.142857142857
2020-07-08,"IV",371,307.571428571429
2020-07-09,"IV",292,309.285714285714
2020-07-10,"IV",318,291.571428571429
2020-07-11,"IV",360,289.857142857143
2020-07-12,"IV",286,270.428571428571
2020-07-13,"IV",103,269.285714285714
2020-07-14,"IV",193,274.714285714286
2020-07-15,"IV",363,273.571428571429
2020-07-16,"IV",308,275.857142857143
2020-07-17,"IV",306,274.142857142857
2020-07-18,"IV",327,269.428571428571
2020-07-19,"IV",236,262.285714285714
2020-07-20,"IV",129,266
2020-07-21,"IV",33,243.142857142857
2020-07-22,"IV",234,224.714285714286
2020-07-23,"IV",346,230.142857142857
2020-07-24,"IV",450,250.714285714286
2020-07-25,"IV",380,258.285714285714
2020-07-26,"IV",394,280.857142857143
2020-07-27,"IV",133,281.428571428571
2020-07-28,"IV",84,288.714285714286
2020-07-29,"IV",492,325.571428571429
2020-07-30,"IV",406,334.142857142857
2020-07-31,"IV",474,337.571428571429
2020-08-01,"IV",335,331.142857142857
2020-08-02,"IV",276,314.285714285714
2020-08-03,"IV",136,314.714285714286
2020-08-04,"IV",115,319.142857142857
2020-08-05,"IV",354,299.428571428571
2020-08-06,"IV",267,279.571428571429
2020-08-07,"IV",301,254.857142857143
2020-08-08,"IV",255,243.428571428571
2020-08-09,"IV",241,238.428571428571
2020-08-10,"IV",26,222.714285714286
2020-08-11,"IV",96,220
2020-08-12,"IV",238,203.428571428571
2020-08-13,"IV",327,212
2020-08-14,"IV",296,211.285714285714
2020-08-15,"IV",277,214.428571428571
2020-08-16,"IV",324,226.285714285714
2020-08-17,"IV",23,225.857142857143
2020-08-18,"IV",101,226.571428571429
2020-08-19,"IV",252,228.571428571429
2020-08-20,"IV",210,211.857142857143
2020-08-21,"IV",228,202.142857142857
2020-08-22,"IV",147,183.571428571429
2020-08-23,"IV",215,168
2020-08-24,"IV",34,169.571428571429
2020-08-25,"IV",116,171.714285714286
2020-08-26,"IV",224,167.714285714286
2020-08-27,"IV",258,174.571428571429
2020-08-28,"IV",184,168.285714285714
2020-08-29,"IV",211,177.428571428571
2020-08-30,"IV",146,167.571428571429
2020-08-31,"IV",32,167.285714285714
2020-09-01,"IV",746,257.285714285714
2020-09-02,"IV",307,269.142857142857
2020-09-03,"IV",348,282
2020-09-04,"IV",205,285
2020-09-05,"IV",168,278.857142857143
2020-09-06,"IV",15,260.142857142857
2020-09-07,"IV",16,257.857142857143
2020-09-08,"IV",16,153.571428571429
2020-09-09,"IV",171,134.142857142857
2020-09-10,"IV",206,113.857142857143
2020-09-11,"IV",141,104.714285714286
2020-09-12,"IV",149,102
2020-09-13,"IV",33,104.571428571429
2020-09-14,"IV",17,104.714285714286
2020-09-15,"IV",141,122.571428571429
2020-09-16,"IV",80,109.571428571429
2020-09-17,"IV",111,96
2020-09-18,"IV",166,99.5714285714286
2020-09-19,"IV",227,110.714285714286
2020-09-20,"IV",6,106.857142857143
2020-09-21,"IV",5,105.142857142857
2020-09-22,"IV",140,105
2020-09-23,"IV",146,114.428571428571
2020-09-24,"IV",112,114.571428571429
2020-09-25,"IV",159,113.571428571429
2020-09-26,"IV",166,104.857142857143
2020-09-27,"IV",10,105.428571428571
2020-09-28,"IV",4,105.285714285714
2020-09-29,"IV",213,115.714285714286
2020-09-30,"IV",178,120.285714285714
2020-10-01,"IV",72,114.571428571429
2020-10-02,"IV",89,104.571428571429
2020-10-03,"IV",109,96.4285714285714
2020-10-04,"IV",4,95.5714285714286
2020-10-05,"IV",3,95.4285714285714
2020-10-06,"IV",84,77
2020-10-07,"IV",153,73.4285714285714
2020-10-08,"IV",76,74
2020-10-09,"IV",182,87.2857142857143
2020-10-10,"IV",129,90.1428571428571
2020-10-11,"IV",25,93.1428571428571
2020-10-12,"IV",1,92.8571428571429
2020-10-13,"IV",5,81.5714285714286
2020-10-14,"IV",130,78.2857142857143
2020-10-15,"IV",123,85
2020-10-16,"IV",129,77.4285714285714
2020-10-17,"IV",72,69.2857142857143
2020-10-18,"IV",4,66.2857142857143
2020-10-19,"IV",11,67.7142857142857
2020-10-20,"IV",82,78.7142857142857
2020-10-21,"IV",88,72.7142857142857
2020-10-22,"IV",62,64
2020-10-23,"IV",141,65.7142857142857
2020-10-24,"IV",129,73.8571428571429
2020-10-25,"IV",14,75.2857142857143
2020-10-26,"IV",6,74.5714285714286
2020-10-27,"IV",151,84.4285714285714
2020-10-28,"IV",93,85.1428571428571
2020-10-29,"IV",30,80.5714285714286
2020-10-30,"IV",125,78.2857142857143
2020-10-31,"IV",44,66.1428571428571
2020-11-01,"IV",12,65.8571428571429
2020-11-02,"IV",4,65.5714285714286
2020-11-03,"IV",1,44.1428571428571
2020-11-04,"IV",95,44.4285714285714
2020-11-05,"IV",73,50.5714285714286
2020-11-06,"IV",106,47.8571428571429
2020-11-07,"IV",116,58.1428571428571
2020-11-08,"IV",70,66.4285714285714
2020-11-09,"IV",11,67.4285714285714
2020-11-10,"IV",124,85
2020-11-11,"IV",141,91.5714285714286
2020-11-12,"IV",87,93.5714285714286
2020-11-13,"IV",74,89
2020-11-14,"IV",47,79.1428571428571
2020-11-15,"IV",11,70.7142857142857
2020-11-16,"IV",1,69.2857142857143
2020-11-17,"IV",121,68.8571428571429
2020-11-18,"IV",134,67.8571428571429
2020-11-19,"IV",95,69
2020-11-20,"IV",70,68.4285714285714
2020-11-21,"IV",76,72.5714285714286
2020-11-22,"IV",35,76
2020-11-23,"IV",7,76.8571428571429
2020-11-24,"IV",121,76.8571428571429
2020-11-25,"IV",100,72
2020-11-26,"IV",65,67.7142857142857
2020-11-27,"IV",62,66.5714285714286
2020-11-28,"IV",188,82.5714285714286
2020-11-29,"IV",25,81.1428571428571
2020-11-30,"IV",36,85.2857142857143
2020-12-01,"IV",208,97.7142857142857
2020-12-02,"IV",180,109.142857142857
2020-12-03,"IV",117,116.571428571429
2020-12-04,"IV",263,145.285714285714
2020-12-05,"IV",163,141.714285714286
2020-12-06,"IV",33,142.857142857143
2020-12-07,"IV",8,138.857142857143
2020-12-08,"IV",94,122.571428571429
2020-12-09,"IV",123,114.428571428571
2020-12-10,"IV",228,130.285714285714
2020-12-11,"IV",292,134.428571428571
2020-12-12,"IV",129,129.571428571429
2020-12-13,"IV",18,127.428571428571
2020-12-14,"IV",39,131.857142857143
2020-12-15,"IV",169,142.571428571429
2020-12-16,"IV",264,162.714285714286
2020-12-17,"IV",224,162.142857142857
2020-12-18,"IV",219,151.714285714286
2020-12-19,"IV",165,156.857142857143
2020-12-20,"IV",56,162.285714285714
2020-12-21,"IV",58,165
2020-12-22,"IV",220,172.285714285714
2020-12-23,"IV",247,169.857142857143
2020-12-24,"IV",221,169.428571428571
2020-12-25,"IV",124,155.857142857143
2020-12-26,"IV",26,136
2020-12-27,"IV",24,131.428571428571
2020-12-28,"IV",26,126.857142857143
2020-12-29,"IV",181,121.285714285714
2020-12-30,"IV",292,127.714285714286
2020-12-31,"IV",142,116.428571428571
2021-01-01,"IV",85,110.857142857143
2021-01-02,"IV",23,110.428571428571
2021-01-03,"IV",22,110.142857142857
2021-01-04,"IV",28,110.428571428571
2021-01-05,"IV",114,100.857142857143
2021-01-06,"IV",172,83.7142857142857
2021-01-07,"IV",173,88.1428571428571
2021-01-08,"IV",165,99.5714285714286
2021-01-09,"IV",145,117
2021-01-10,"IV",61,122.571428571429
2021-01-11,"IV",55,126.428571428571
2021-01-12,"IV",155,132.285714285714
2021-01-13,"IV",225,139.857142857143
2021-01-14,"IV",174,140
2021-01-15,"IV",268,154.714285714286
2021-01-16,"IV",315,179
2021-01-17,"IV",52,177.714285714286
2021-01-18,"IV",51,177.142857142857
2021-01-19,"IV",285,195.714285714286
2021-01-20,"IV",397,220.285714285714
2021-01-21,"IV",225,227.571428571429
2021-01-22,"IV",447,253.142857142857
2021-01-23,"IV",371,261.142857142857
