"Data","geres","total_cases","media_movel"
2021-05-09,"III",13,49.5714285714286
2021-05-10,"III",23,49.5714285714286
2021-05-11,"III",106,54.2857142857143
2021-05-12,"III",66,63.7142857142857
2021-05-13,"III",77,55.2857142857143
2021-05-14,"III",155,69.2857142857143
2021-05-15,"III",42,68.8571428571429
2021-05-16,"III",29,71.1428571428571
2021-05-17,"III",30,72.1428571428571
2021-05-18,"III",90,69.8571428571429
2021-05-19,"III",97,74.2857142857143
2021-05-20,"III",59,71.7142857142857
2021-05-21,"III",133,68.5714285714286
2021-05-22,"III",93,75.8571428571429
2021-05-23,"III",70,81.7142857142857
2021-05-24,"III",9,78.7142857142857
2021-05-25,"III",77,76.8571428571429
2021-05-26,"III",73,73.4285714285714
2021-05-27,"III",98,79
2021-05-28,"III",27,63.8571428571429
2021-05-29,"III",140,70.5714285714286
2021-05-30,"III",11,62.1428571428571
2021-05-31,"III",11,62.4285714285714
2021-06-01,"III",94,64.8571428571429
2021-06-02,"III",94,67.8571428571429
2021-06-03,"III",37,59.1428571428571
2021-06-04,"III",27,59.1428571428571
2021-06-05,"III",128,57.4285714285714
2021-06-06,"III",36,61
2021-06-07,"III",68,69.1428571428571
2021-06-08,"III",68,65.4285714285714
2021-06-09,"III",116,68.5714285714286
2021-06-10,"III",15,65.4285714285714
2021-06-11,"III",138,81.2857142857143
2021-06-12,"III",35,68
2021-06-13,"III",17,65.2857142857143
2021-06-14,"III",37,60.8571428571429
2021-06-15,"III",65,60.4285714285714
2021-06-16,"III",112,59.8571428571429
2021-06-17,"III",82,69.4285714285714
2021-06-18,"III",81,61.2857142857143
2021-06-19,"III",19,59
2021-06-20,"III",3,57
2021-06-21,"III",28,55.7142857142857
2021-06-22,"III",70,56.4285714285714
2020-03-12,"IV",0,0
2020-03-13,"IV",0,0
2020-03-14,"IV",0,0
2020-03-15,"IV",0,0
2020-03-16,"IV",0,0
2020-03-17,"IV",1,0.166666666666667
2020-03-18,"IV",0,0.142857142857143
2020-03-19,"IV",0,0.142857142857143
2020-03-20,"IV",0,0.142857142857143
2020-03-21,"IV",0,0.142857142857143
2020-03-22,"IV",0,0.142857142857143
2020-03-23,"IV",1,0.285714285714286
2020-03-24,"IV",0,0.142857142857143
2020-03-25,"IV",0,0.142857142857143
2020-03-26,"IV",0,0.142857142857143
2020-03-27,"IV",0,0.142857142857143
2020-03-28,"IV",0,0.142857142857143
2020-03-29,"IV",0,0.142857142857143
2020-03-30,"IV",0,0
2020-03-31,"IV",0,0
2020-04-01,"IV",0,0
2020-04-02,"IV",0,0
2020-04-03,"IV",0,0
2020-04-04,"IV",1,0.142857142857143
2020-04-05,"IV",0,0.142857142857143
2020-04-06,"IV",2,0.428571428571429
2020-04-07,"IV",0,0.428571428571429
2020-04-08,"IV",0,0.428571428571429
2020-04-09,"IV",3,0.857142857142857
2020-04-10,"IV",2,1.14285714285714
2020-04-11,"IV",8,2.14285714285714
2020-04-12,"IV",3,2.57142857142857
2020-04-13,"IV",3,2.71428571428571
2020-04-14,"IV",0,2.71428571428571
2020-04-15,"IV",1,2.85714285714286
2020-04-16,"IV",3,2.85714285714286
2020-04-17,"IV",11,4.14285714285714
2020-04-18,"IV",4,3.57142857142857
2020-04-19,"IV",6,4
2020-04-20,"IV",1,3.71428571428571
2020-04-21,"IV",5,4.42857142857143
2020-04-22,"IV",1,4.42857142857143
2020-04-23,"IV",2,4.28571428571429
2020-04-24,"IV",8,3.85714285714286
2020-04-25,"IV",4,3.85714285714286
2020-04-26,"IV",12,4.71428571428571
2020-04-27,"IV",8,5.71428571428571
2020-04-28,"IV",6,5.85714285714286
2020-04-29,"IV",7,6.71428571428571
2020-04-30,"IV",13,8.28571428571429
2020-05-01,"IV",6,8
2020-05-02,"IV",16,9.71428571428571
2020-05-03,"IV",5,8.71428571428571
2020-05-04,"IV",7,8.57142857142857
2020-05-05,"IV",0,7.71428571428571
2020-05-06,"IV",0,6.71428571428571
2020-05-07,"IV",40,10.5714285714286
2020-05-08,"IV",0,9.71428571428571
2020-05-09,"IV",43,13.5714285714286
2020-05-10,"IV",21,15.8571428571429
2020-05-11,"IV",23,18.1428571428571
2020-05-12,"IV",13,20
2020-05-13,"IV",41,25.8571428571429
2020-05-14,"IV",20,23
2020-05-15,"IV",33,27.7142857142857
2020-05-16,"IV",85,33.7142857142857
2020-05-17,"IV",31,35.1428571428571
2020-05-18,"IV",40,37.5714285714286
2020-05-19,"IV",36,40.8571428571429
2020-05-20,"IV",86,47.2857142857143
2020-05-21,"IV",67,54
2020-05-22,"IV",39,54.8571428571429
2020-05-23,"IV",78,53.8571428571429
2020-05-24,"IV",60,58
2020-05-25,"IV",25,55.8571428571429
2020-05-26,"IV",38,56.1428571428571
2020-05-27,"IV",45,50.2857142857143
2020-05-28,"IV",38,46.1428571428571
2020-05-29,"IV",100,54.8571428571429
2020-05-30,"IV",122,61.1428571428571
2020-05-31,"IV",126,70.5714285714286
2020-06-01,"IV",59,75.4285714285714
2020-06-02,"IV",61,78.7142857142857
2020-06-03,"IV",131,91
2020-06-04,"IV",81,97.1428571428571
2020-06-05,"IV",119,99.8571428571429
2020-06-06,"IV",114,98.7142857142857
2020-06-07,"IV",88,93.2857142857143
2020-06-08,"IV",27,88.7142857142857
2020-06-09,"IV",57,88.1428571428571
2020-06-10,"IV",125,87.2857142857143
2020-06-11,"IV",155,97.8571428571429
2020-06-12,"IV",146,101.714285714286
2020-06-13,"IV",94,98.8571428571429
2020-06-14,"IV",123,103.857142857143
2020-06-15,"IV",36,105.142857142857
2020-06-16,"IV",174,121.857142857143
2020-06-17,"IV",164,127.428571428571
2020-06-18,"IV",132,124.142857142857
2020-06-19,"IV",178,128.714285714286
2020-06-20,"IV",209,145.142857142857
2020-06-21,"IV",162,150.714285714286
2020-06-22,"IV",57,153.714285714286
2020-06-23,"IV",72,139.142857142857
2020-06-24,"IV",222,147.428571428571
2020-06-25,"IV",248,164
2020-06-26,"IV",283,179
2020-06-27,"IV",254,185.428571428571
2020-06-28,"IV",223,194.142857142857
2020-06-29,"IV",95,199.571428571429
2020-06-30,"IV",141,209.428571428571
2020-07-01,"IV",179,203.285714285714
2020-07-02,"IV",280,207.857142857143
2020-07-03,"IV",442,230.571428571429
2020-07-04,"IV",372,247.428571428571
2020-07-05,"IV",422,275.857142857143
2020-07-06,"IV",111,278.142857142857
2020-07-07,"IV",155,280.142857142857
2020-07-08,"IV",371,307.571428571429
2020-07-09,"IV",292,309.285714285714
2020-07-10,"IV",318,291.571428571429
2020-07-11,"IV",360,289.857142857143
2020-07-12,"IV",286,270.428571428571
2020-07-13,"IV",103,269.285714285714
2020-07-14,"IV",193,274.714285714286
2020-07-15,"IV",363,273.571428571429
2020-07-16,"IV",308,275.857142857143
2020-07-17,"IV",306,274.142857142857
2020-07-18,"IV",327,269.428571428571
2020-07-19,"IV",236,262.285714285714
2020-07-20,"IV",129,266
2020-07-21,"IV",33,243.142857142857
2020-07-22,"IV",234,224.714285714286
2020-07-23,"IV",346,230.142857142857
2020-07-24,"IV",450,250.714285714286
2020-07-25,"IV",380,258.285714285714
2020-07-26,"IV",394,280.857142857143
2020-07-27,"IV",133,281.428571428571
2020-07-28,"IV",84,288.714285714286
2020-07-29,"IV",492,325.571428571429
2020-07-30,"IV",406,334.142857142857
2020-07-31,"IV",474,337.571428571429
2020-08-01,"IV",335,331.142857142857
2020-08-02,"IV",276,314.285714285714
2020-08-03,"IV",136,314.714285714286
2020-08-04,"IV",115,319.142857142857
2020-08-05,"IV",354,299.428571428571
2020-08-06,"IV",271,280.142857142857
2020-08-07,"IV",305,256
2020-08-08,"IV",255,244.571428571429
2020-08-09,"IV",242,239.714285714286
2020-08-10,"IV",26,224
2020-08-11,"IV",97,221.428571428571
2020-08-12,"IV",239,205
2020-08-13,"IV",327,213
2020-08-14,"IV",301,212.428571428571
2020-08-15,"IV",278,215.714285714286
2020-08-16,"IV",325,227.571428571429
2020-08-17,"IV",23,227.142857142857
2020-08-18,"IV",102,227.857142857143
2020-08-19,"IV",253,229.857142857143
2020-08-20,"IV",210,213.142857142857
2020-08-21,"IV",228,202.714285714286
2020-08-22,"IV",147,184
2020-08-23,"IV",216,168.428571428571
2020-08-24,"IV",34,170
2020-08-25,"IV",116,172
2020-08-26,"IV",225,168
2020-08-27,"IV",259,175
2020-08-28,"IV",185,168.857142857143
2020-08-29,"IV",220,179.285714285714
2020-08-30,"IV",165,172
2020-08-31,"IV",40,172.857142857143
2020-09-01,"IV",769,266.142857142857
2020-09-02,"IV",321,279.857142857143
2020-09-03,"IV",349,292.714285714286
2020-09-04,"IV",206,295.714285714286
2020-09-05,"IV",171,288.714285714286
2020-09-06,"IV",0,265.142857142857
2020-09-07,"IV",31,263.857142857143
2020-09-08,"IV",16,156.285714285714
2020-09-09,"IV",172,135
2020-09-10,"IV",206,114.571428571429
2020-09-11,"IV",142,105.428571428571
2020-09-12,"IV",149,102.285714285714
2020-09-13,"IV",34,107.142857142857
2020-09-14,"IV",17,105.142857142857
2020-09-15,"IV",144,123.428571428571
2020-09-16,"IV",80,110.285714285714
2020-09-17,"IV",111,96.7142857142857
2020-09-18,"IV",166,100.142857142857
2020-09-19,"IV",227,111.285714285714
2020-09-20,"IV",6,107.285714285714
2020-09-21,"IV",5,105.571428571429
2020-09-22,"IV",140,105
2020-09-23,"IV",146,114.428571428571
2020-09-24,"IV",114,114.857142857143
2020-09-25,"IV",161,114.142857142857
2020-09-26,"IV",166,105.428571428571
2020-09-27,"IV",10,106
2020-09-28,"IV",4,105.857142857143
2020-09-29,"IV",219,117.142857142857
2020-09-30,"IV",178,121.714285714286
2020-10-01,"IV",72,115.714285714286
2020-10-02,"IV",91,105.714285714286
2020-10-03,"IV",111,97.8571428571429
2020-10-04,"IV",4,97
2020-10-05,"IV",3,96.8571428571429
2020-10-06,"IV",84,77.5714285714286
2020-10-07,"IV",153,74
2020-10-08,"IV",80,75.1428571428571
2020-10-09,"IV",182,88.1428571428571
2020-10-10,"IV",131,91
2020-10-11,"IV",25,94
2020-10-12,"IV",2,93.8571428571429
2020-10-13,"IV",5,82.5714285714286
2020-10-14,"IV",130,79.2857142857143
2020-10-15,"IV",0,67.8571428571429
2020-10-16,"IV",0,41.8571428571429
2020-10-17,"IV",0,23.1428571428571
2020-10-18,"IV",329,66.5714285714286
2020-10-19,"IV",11,67.8571428571429
2020-10-20,"IV",85,79.2857142857143
2020-10-21,"IV",88,73.2857142857143
2020-10-22,"IV",62,82.1428571428571
2020-10-23,"IV",141,102.285714285714
2020-10-24,"IV",130,120.857142857143
2020-10-25,"IV",14,75.8571428571429
2020-10-26,"IV",6,75.1428571428571
2020-10-27,"IV",152,84.7142857142857
2020-10-28,"IV",105,87.1428571428571
2020-10-29,"IV",31,82.7142857142857
2020-10-30,"IV",125,80.4285714285714
2020-10-31,"IV",44,68.1428571428571
2020-11-01,"IV",12,67.8571428571429
2020-11-02,"IV",4,67.5714285714286
2020-11-03,"IV",1,46
2020-11-04,"IV",95,44.5714285714286
2020-11-05,"IV",73,50.5714285714286
2020-11-06,"IV",109,48.2857142857143
2020-11-07,"IV",117,58.7142857142857
2020-11-08,"IV",70,67
2020-11-09,"IV",11,68
2020-11-10,"IV",136,87.2857142857143
2020-11-11,"IV",145,94.4285714285714
2020-11-12,"IV",87,96.4285714285714
2020-11-13,"IV",74,91.4285714285714
2020-11-14,"IV",47,81.4285714285714
2020-11-15,"IV",13,73.2857142857143
2020-11-16,"IV",1,71.8571428571429
2020-11-17,"IV",121,69.7142857142857
2020-11-18,"IV",134,68.1428571428571
2020-11-19,"IV",95,69.2857142857143
2020-11-20,"IV",70,68.7142857142857
2020-11-21,"IV",76,72.8571428571429
2020-11-22,"IV",36,76.1428571428571
2020-11-23,"IV",7,77
2020-11-24,"IV",121,77
2020-11-25,"IV",100,72.1428571428571
2020-11-26,"IV",65,67.8571428571429
2020-11-27,"IV",62,66.7142857142857
2020-11-28,"IV",188,82.7142857142857
2020-11-29,"IV",25,81.1428571428571
2020-11-30,"IV",36,85.2857142857143
2020-12-01,"IV",208,97.7142857142857
2020-12-02,"IV",180,109.142857142857
2020-12-03,"IV",117,116.571428571429
2020-12-04,"IV",263,145.285714285714
2020-12-05,"IV",163,141.714285714286
2020-12-06,"IV",33,142.857142857143
2020-12-07,"IV",8,138.857142857143
2020-12-08,"IV",94,122.571428571429
2020-12-09,"IV",123,114.428571428571
2020-12-10,"IV",228,130.285714285714
2020-12-11,"IV",292,134.428571428571
2020-12-12,"IV",129,129.571428571429
2020-12-13,"IV",18,127.428571428571
2020-12-14,"IV",39,131.857142857143
2020-12-15,"IV",169,142.571428571429
2020-12-16,"IV",264,162.714285714286
2020-12-17,"IV",224,162.142857142857
2020-12-18,"IV",219,151.714285714286
2020-12-19,"IV",165,156.857142857143
2020-12-20,"IV",56,162.285714285714
2020-12-21,"IV",58,165
2020-12-22,"IV",220,172.285714285714
2020-12-23,"IV",247,169.857142857143
2020-12-24,"IV",221,169.428571428571
2020-12-25,"IV",124,155.857142857143
2020-12-26,"IV",26,136
2020-12-27,"IV",24,131.428571428571
2020-12-28,"IV",26,126.857142857143
2020-12-29,"IV",181,121.285714285714
2020-12-30,"IV",292,127.714285714286
2020-12-31,"IV",142,116.428571428571
2021-01-01,"IV",85,110.857142857143
2021-01-02,"IV",23,110.428571428571
2021-01-03,"IV",0,107
2021-01-04,"IV",48,110.142857142857
2021-01-05,"IV",114,100.571428571429
2021-01-06,"IV",172,83.4285714285714
2021-01-07,"IV",173,87.8571428571429
2021-01-08,"IV",165,99.2857142857143
2021-01-09,"IV",145,116.714285714286
2021-01-10,"IV",61,125.428571428571
2021-01-11,"IV",55,126.428571428571
2021-01-12,"IV",155,132.285714285714
2021-01-13,"IV",225,139.857142857143
2021-01-14,"IV",174,140
2021-01-15,"IV",268,154.714285714286
2021-01-16,"IV",315,179
2021-01-17,"IV",52,177.714285714286
2021-01-18,"IV",51,177.142857142857
2021-01-19,"IV",285,195.714285714286
2021-01-20,"IV",397,220.285714285714
2021-01-21,"IV",225,227.571428571429
2021-01-22,"IV",447,253.142857142857
2021-01-23,"IV",371,261.142857142857
2021-01-24,"IV",66,263.142857142857
2021-01-25,"IV",42,261.857142857143
2021-01-26,"IV",375,274.714285714286
2021-01-27,"IV",278,257.714285714286
2021-01-28,"IV",204,254.714285714286
2021-01-29,"IV",326,237.428571428571
2021-01-30,"IV",257,221.142857142857
2021-01-31,"IV",31,216.142857142857
2021-02-01,"IV",24,213.571428571429
2021-02-02,"IV",263,197.571428571429
2021-02-03,"IV",196,185.857142857143
2021-02-04,"IV",230,189.571428571429
2021-02-05,"IV",350,193
2021-02-06,"IV",184,182.571428571429
2021-02-07,"IV",30,182.428571428571
2021-02-08,"IV",62,187.857142857143
2021-02-09,"IV",268,188.571428571429
2021-02-10,"IV",205,189.857142857143
2021-02-11,"IV",168,181
2021-02-12,"IV",181,156.857142857143
2021-02-13,"IV",153,152.428571428571
2021-02-14,"IV",61,156.857142857143
2021-02-15,"IV",75,158.714285714286
2021-02-16,"IV",129,138.857142857143
2021-02-17,"IV",175,134.571428571429
2021-02-18,"IV",89,123.285714285714
2021-02-19,"IV",148,118.571428571429
2021-02-20,"IV",98,110.714285714286
2021-02-21,"IV",40,107.714285714286
2021-02-22,"IV",70,107
2021-02-23,"IV",209,118.428571428571
2021-02-24,"IV",129,111.857142857143
2021-02-25,"IV",144,119.714285714286
2021-02-26,"IV",260,135.714285714286
2021-02-27,"IV",158,144.285714285714
2021-02-28,"IV",72,148.857142857143
2021-03-01,"IV",0,138.857142857143
2021-03-02,"IV",164,132.428571428571
2021-03-03,"IV",172,138.571428571429
2021-03-04,"IV",198,146.285714285714
2021-03-05,"IV",305,152.714285714286
2021-03-06,"IV",178,155.571428571429
2021-03-07,"IV",33,150
2021-03-08,"IV",35,155
2021-03-09,"IV",314,176.428571428571
2021-03-10,"IV",179,177.428571428571
2021-03-11,"IV",0,149.142857142857
2021-03-12,"IV",0,105.571428571429
2021-03-13,"IV",533,156.285714285714
2021-03-14,"IV",0,151.571428571429
2021-03-15,"IV",193,174.142857142857
2021-03-16,"IV",180,155
2021-03-17,"IV",215,160.142857142857
2021-03-18,"IV",188,187
2021-03-19,"IV",178,212.428571428571
2021-03-20,"IV",212,166.571428571429
2021-03-21,"IV",57,174.714285714286
2021-03-22,"IV",0,147.142857142857
2021-03-23,"IV",297,163.857142857143
2021-03-24,"IV",361,184.714285714286
2021-03-25,"IV",212,188.142857142857
2021-03-26,"IV",0,162.714285714286
2021-03-27,"IV",487,202
2021-03-28,"IV",74,204.428571428571
2021-03-29,"IV",65,213.714285714286
2021-03-30,"IV",276,210.714285714286
2021-03-31,"IV",275,198.428571428571
2021-04-01,"IV",363,220
2021-04-02,"IV",172,244.571428571429
2021-04-03,"IV",85,187.142857142857
2021-04-04,"IV",86,188.857142857143
2021-04-05,"IV",39,185.142857142857
2021-04-06,"IV",379,199.857142857143
2021-04-07,"IV",453,225.285714285714
2021-04-08,"IV",515,247
2021-04-09,"IV",349,272.285714285714
2021-04-10,"IV",399,317.142857142857
2021-04-11,"IV",91,317.857142857143
2021-04-12,"IV",81,323.857142857143
2021-04-13,"IV",400,326.857142857143
2021-04-14,"IV",351,312.285714285714
2021-04-15,"IV",453,303.428571428571
2021-04-16,"IV",346,303
2021-04-17,"IV",530,321.714285714286
2021-04-18,"IV",144,329.285714285714
2021-04-19,"IV",53,325.285714285714
2021-04-20,"IV",303,311.428571428571
2021-04-21,"IV",371,314.285714285714
2021-04-22,"IV",123,267.142857142857
2021-04-23,"IV",364,269.714285714286
2021-04-24,"IV",365,246.142857142857
2021-04-25,"IV",149,246.857142857143
2021-04-26,"IV",63,248.285714285714
2021-04-27,"IV",309,249.142857142857
2021-04-28,"IV",432,257.857142857143
2021-04-29,"IV",359,291.571428571429
2021-04-30,"IV",392,295.571428571429
2021-05-01,"IV",337,291.571428571429
2021-05-02,"IV",138,290
2021-05-03,"IV",181,306.857142857143
2021-05-04,"IV",302,305.857142857143
2021-05-05,"IV",0,244.142857142857
2021-05-06,"IV",757,301
2021-05-07,"IV",554,324.142857142857
2021-05-08,"IV",581,359
2021-05-09,"IV",285,380
2021-05-10,"IV",260,391.285714285714
2021-05-11,"IV",492,418.428571428571
2021-05-12,"IV",589,502.571428571429
2021-05-13,"IV",862,517.571428571429
2021-05-14,"IV",781,550
2021-05-15,"IV",697,566.571428571429
2021-05-16,"IV",302,569
2021-05-17,"IV",221,563.428571428571
2021-05-18,"IV",401,550.428571428571
2021-05-19,"IV",559,546.142857142857
2021-05-20,"IV",535,499.428571428571
2021-05-21,"IV",908,517.571428571429
2021-05-22,"IV",909,547.857142857143
2021-05-23,"IV",487,574.285714285714
2021-05-24,"IV",206,572.142857142857
2021-05-25,"IV",540,592
2021-05-26,"IV",574,594.142857142857
2021-05-27,"IV",476,585.714285714286
2021-05-28,"IV",224,488
2021-05-29,"IV",1171,525.428571428571
2021-05-30,"IV",455,520.857142857143
2021-05-31,"IV",121,508.714285714286
2021-06-01,"IV",575,513.714285714286
2021-06-02,"IV",755,539.571428571429
2021-06-03,"IV",797,585.428571428571
2021-06-04,"IV",115,569.857142857143
2021-06-05,"IV",920,534
2021-06-06,"IV",344,518.142857142857
2021-06-07,"IV",226,533.142857142857
2021-06-08,"IV",251,486.857142857143
2021-06-09,"IV",1479,590.285714285714
2021-06-10,"IV",543,554
2021-06-11,"IV",873,662.285714285714
2021-06-12,"IV",851,652.428571428571
2021-06-13,"IV",279,643.142857142857
2021-06-14,"IV",91,623.857142857143
2021-06-15,"IV",621,676.714285714286
2021-06-16,"IV",515,539
2021-06-17,"IV",581,544.428571428571
2021-06-18,"IV",611,507
2021-06-19,"IV",541,462.714285714286
2021-06-20,"IV",280,462.857142857143
2021-06-21,"IV",169,474
2021-06-22,"IV",326,431.857142857143
2020-03-12,"IX",0,0
2020-03-13,"IX",0,0
2020-03-14,"IX",0,0
2020-03-15,"IX",0,0
2020-03-16,"IX",0,0
2020-03-17,"IX",0,0
2020-03-18,"IX",0,0
2020-03-19,"IX",0,0
2020-03-20,"IX",0,0
2020-03-21,"IX",0,0
2020-03-22,"IX",0,0
2020-03-23,"IX",0,0
2020-03-24,"IX",0,0
2020-03-25,"IX",0,0
2020-03-26,"IX",0,0
2020-03-27,"IX",0,0
2020-03-28,"IX",0,0
2020-03-29,"IX",0,0
2020-03-30,"IX",0,0
2020-03-31,"IX",1,0.142857142857143
2020-04-01,"IX",0,0.142857142857143
2020-04-02,"IX",0,0.142857142857143
2020-04-03,"IX",0,0.142857142857143
2020-04-04,"IX",0,0.142857142857143
2020-04-05,"IX",0,0.142857142857143
2020-04-06,"IX",0,0.142857142857143
2020-04-07,"IX",0,0
2020-04-08,"IX",0,0
2020-04-09,"IX",0,0
2020-04-10,"IX",0,0
2020-04-11,"IX",0,0
2020-04-12,"IX",1,0.142857142857143
2020-04-13,"IX",0,0.142857142857143
2020-04-14,"IX",0,0.142857142857143
2020-04-15,"IX",0,0.142857142857143
2020-04-16,"IX",0,0.142857142857143
2020-04-17,"IX",0,0.142857142857143
2020-04-18,"IX",0,0.142857142857143
2020-04-19,"IX",6,0.857142857142857
2020-04-20,"IX",0,0.857142857142857
2020-04-21,"IX",0,0.857142857142857
2020-04-22,"IX",0,0.857142857142857
2020-04-23,"IX",0,0.857142857142857
2020-04-24,"IX",1,1
2020-04-25,"IX",0,1
2020-04-26,"IX",9,1.42857142857143
2020-04-27,"IX",0,1.42857142857143
2020-04-28,"IX",0,1.42857142857143
2020-04-29,"IX",2,1.71428571428571
2020-04-30,"IX",1,1.85714285714286
2020-05-01,"IX",0,1.71428571428571
2020-05-02,"IX",4,2.28571428571429
2020-05-03,"IX",3,1.42857142857143
2020-05-04,"IX",0,1.42857142857143
2020-05-05,"IX",0,1.42857142857143
2020-05-06,"IX",0,1.14285714285714
2020-05-07,"IX",7,2
2020-05-08,"IX",0,2
2020-05-09,"IX",9,2.71428571428571
2020-05-10,"IX",1,2.42857142857143
2020-05-11,"IX",5,3.14285714285714
2020-05-12,"IX",3,3.57142857142857
2020-05-13,"IX",2,3.85714285714286
2020-05-14,"IX",0,2.85714285714286
2020-05-15,"IX",1,3
2020-05-16,"IX",9,3
2020-05-17,"IX",3,3.28571428571429
2020-05-18,"IX",0,2.57142857142857
2020-05-19,"IX",6,3
2020-05-20,"IX",13,4.57142857142857
2020-05-21,"IX",13,6.42857142857143
2020-05-22,"IX",11,7.85714285714286
2020-05-23,"IX",10,8
2020-05-24,"IX",11,9.14285714285714
2020-05-25,"IX",2,9.42857142857143
2020-05-26,"IX",0,8.57142857142857
2020-05-27,"IX",5,7.42857142857143
2020-05-28,"IX",9,6.85714285714286
2020-05-29,"IX",14,7.28571428571429
2020-05-30,"IX",17,8.28571428571429
2020-05-31,"IX",18,9.28571428571429
2020-06-01,"IX",9,10.2857142857143
2020-06-02,"IX",14,12.2857142857143
2020-06-03,"IX",17,14
2020-06-04,"IX",11,14.2857142857143
2020-06-05,"IX",11,13.8571428571429
2020-06-06,"IX",19,14.1428571428571
2020-06-07,"IX",14,13.5714285714286
2020-06-08,"IX",3,12.7142857142857
2020-06-09,"IX",2,11
2020-06-10,"IX",11,10.1428571428571
2020-06-11,"IX",16,10.8571428571429
2020-06-12,"IX",7,10.2857142857143
2020-06-13,"IX",1,7.71428571428571
2020-06-14,"IX",4,6.28571428571429
2020-06-15,"IX",2,6.14285714285714
2020-06-16,"IX",32,10.4285714285714
2020-06-17,"IX",9,10.1428571428571
2020-06-18,"IX",26,11.5714285714286
2020-06-19,"IX",10,12
2020-06-20,"IX",26,15.5714285714286
2020-06-21,"IX",13,16.8571428571429
2020-06-22,"IX",11,18.1428571428571
2020-06-23,"IX",6,14.4285714285714
2020-06-24,"IX",38,18.5714285714286
2020-06-25,"IX",12,16.5714285714286
2020-06-26,"IX",12,16.8571428571429
2020-06-27,"IX",30,17.4285714285714
2020-06-28,"IX",16,17.8571428571429
2020-06-29,"IX",9,17.5714285714286
2020-06-30,"IX",9,18
2020-07-01,"IX",6,13.4285714285714
2020-07-02,"IX",29,15.8571428571429
2020-07-03,"IX",22,17.2857142857143
2020-07-04,"IX",17,15.4285714285714
2020-07-05,"IX",34,18
2020-07-06,"IX",26,20.4285714285714
2020-07-07,"IX",19,21.8571428571429
2020-07-08,"IX",34,25.8571428571429
2020-07-09,"IX",31,26.1428571428571
2020-07-10,"IX",30,27.2857142857143
2020-07-11,"IX",55,32.7142857142857
2020-07-12,"IX",19,30.5714285714286
2020-07-13,"IX",32,31.4285714285714
2020-07-14,"IX",34,33.5714285714286
2020-07-15,"IX",38,34.1428571428571
2020-07-16,"IX",70,39.7142857142857
2020-07-17,"IX",46,42
2020-07-18,"IX",43,40.2857142857143
2020-07-19,"IX",40,43.2857142857143
2020-07-20,"IX",14,40.7142857142857
2020-07-21,"IX",18,38.4285714285714
2020-07-22,"IX",50,40.1428571428571
2020-07-23,"IX",130,48.7142857142857
2020-07-24,"IX",99,56.2857142857143
2020-07-25,"IX",67,59.7142857142857
2020-07-26,"IX",79,65.2857142857143
2020-07-27,"IX",10,64.7142857142857
2020-07-28,"IX",48,69
2020-07-29,"IX",79,73.1428571428571
2020-07-30,"IX",95,68.1428571428571
2020-07-31,"IX",53,61.5714285714286
2020-08-01,"IX",63,61
2020-08-02,"IX",80,61.1428571428571
2020-08-03,"IX",12,61.4285714285714
2020-08-04,"IX",19,57.2857142857143
2020-08-05,"IX",94,59.4285714285714
2020-08-06,"IX",59,54.2857142857143
2020-08-07,"IX",108,62.1428571428571
2020-08-08,"IX",72,63.4285714285714
2020-08-09,"IX",47,58.7142857142857
2020-08-10,"IX",13,58.8571428571429
2020-08-11,"IX",40,61.8571428571429
2020-08-12,"IX",73,58.8571428571429
2020-08-13,"IX",74,61
2020-08-14,"IX",46,52.1428571428571
2020-08-15,"IX",77,52.8571428571429
2020-08-16,"IX",50,53.2857142857143
2020-08-17,"IX",3,51.8571428571429
2020-08-18,"IX",33,50.8571428571429
2020-08-19,"IX",84,52.4285714285714
2020-08-20,"IX",108,57.2857142857143
2020-08-21,"IX",50,57.8571428571429
2020-08-22,"IX",12,48.5714285714286
2020-08-23,"IX",91,54.4285714285714
2020-08-24,"IX",6,54.8571428571429
2020-08-25,"IX",48,57
2020-08-26,"IX",102,59.5714285714286
2020-08-27,"IX",72,54.4285714285714
2020-08-28,"IX",66,56.7142857142857
2020-08-29,"IX",55,62.8571428571429
2020-08-30,"IX",51,57.1428571428571
2020-08-31,"IX",10,57.7142857142857
2020-09-01,"IX",85,63
2020-09-02,"IX",103,63.1428571428571
2020-09-03,"IX",141,73
2020-09-04,"IX",50,70.7142857142857
2020-09-05,"IX",32,67.4285714285714
2020-09-06,"IX",0,60.1428571428571
2020-09-07,"IX",28,62.7142857142857
2020-09-08,"IX",22,53.7142857142857
2020-09-09,"IX",52,46.4285714285714
2020-09-10,"IX",46,32.8571428571429
2020-09-11,"IX",58,34
2020-09-12,"IX",35,34.4285714285714
2020-09-13,"IX",15,36.5714285714286
2020-09-14,"IX",4,33.1428571428571
2020-09-15,"IX",62,38.8571428571429
2020-09-16,"IX",66,40.8571428571429
2020-09-17,"IX",17,36.7142857142857
2020-09-18,"IX",57,36.5714285714286
2020-09-19,"IX",41,37.4285714285714
2020-09-20,"IX",8,36.4285714285714
2020-09-21,"IX",8,37
2020-09-22,"IX",44,34.4285714285714
2020-09-23,"IX",46,31.5714285714286
2020-09-24,"IX",26,32.8571428571429
2020-09-25,"IX",31,29.1428571428571
2020-09-26,"IX",41,29.1428571428571
2020-09-27,"IX",1,28.1428571428571
2020-09-28,"IX",1,27.1428571428571
2020-09-29,"IX",53,28.4285714285714
